"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
65238,"2003-02-11",42639,"Shahid Afridi",2,"Pakistan","Australia","Johannesburg",1,16,8,0,0,12.5,9.3,0,63,0,6.63,2
65238,"2003-02-11",42620,"Saleem Elahi",3,"Pakistan","Australia","Johannesburg",30,74,40,3,0,75,NA,NA,NA,NA,NA,2
65238,"2003-02-11",40570,"Inzamam-ul-Haq",4,"Pakistan","Australia","Johannesburg",6,16,13,1,0,46.15,NA,NA,NA,NA,NA,2
65238,"2003-02-11",43650,"Mohammad Yousuf",5,"Pakistan","Australia","Johannesburg",27,49,37,4,0,72.97,NA,NA,NA,NA,NA,2
65238,"2003-02-11",43652,"Younis Khan",6,"Pakistan","Australia","Johannesburg",19,45,28,0,0,67.85,6,0,36,0,6,2
65238,"2003-02-11",39836,"Abdul Razzaq",7,"Pakistan","Australia","Johannesburg",25,36,33,2,0,75.75,6,0,42,0,7,2
65238,"2003-02-11",42423,"Rashid Latif",8,"Pakistan","Australia","Johannesburg",33,39,23,1,3,143.47,NA,NA,NA,NA,NA,2
65238,"2003-02-11",43547,"Wasim Akram",9,"Pakistan","Australia","Johannesburg",33,44,31,4,1,106.45,10,0,64,3,6.4,2
65238,"2003-02-11",43543,"Waqar Younis",10,"Pakistan","Australia","Johannesburg",6,29,11,0,0,54.54,8.3,1,50,2,5.88,2
65238,"2003-02-11",42655,"Shoaib Akhtar",11,"Pakistan","Australia","Johannesburg",0,7,5,0,0,0,10,0,45,2,4.5,2
65239,"2003-02-11",23846,"I Maraj",1,"Canada","Bangladesh","Durban",24,55,43,3,0,55.81,NA,NA,NA,NA,NA,1
65239,"2003-02-11",23852,"JM Davison",2,"Canada","Bangladesh","Durban",8,24,14,2,0,57.14,5,1,15,2,3,1
65239,"2003-02-11",23767,"DR Chumney",3,"Canada","Bangladesh","Durban",28,46,25,3,1,112,NA,NA,NA,NA,NA,1
65239,"2003-02-11",23850,"IS Billcliff",4,"Canada","Bangladesh","Durban",42,90,63,6,0,66.66,NA,NA,NA,NA,NA,1
65239,"2003-02-11",23809,"JV Harris",5,"Canada","Bangladesh","Durban",4,24,23,0,0,17.39,NA,NA,NA,NA,NA,1
65239,"2003-02-11",23854,"NA de Groot",6,"Canada","Bangladesh","Durban",0,7,4,0,0,0,NA,NA,NA,NA,NA,1
65239,"2003-02-11",52995,"AF Sattaur",7,"Canada","Bangladesh","Durban",13,33,40,0,1,32.5,NA,NA,NA,NA,NA,1
65239,"2003-02-11",23797,"A Bagai",8,"Canada","Bangladesh","Durban",7,25,23,0,0,30.43,NA,NA,NA,NA,NA,1
65239,"2003-02-11",23856,"S Thuraisingam",9,"Canada","Bangladesh","Durban",6,31,14,1,0,42.85,6,0,34,1,5.66,1
65239,"2003-02-11",23848,"A Codrington",10,"Canada","Bangladesh","Durban",16,37,31,1,0,51.61,9,3,27,5,3,1
65239,"2003-02-11",23777,"Davis Joseph",11,"Canada","Bangladesh","Durban",9,22,17,1,0,52.94,8,1,42,2,5.25,1
65239,"2003-02-11",55915,"Hannan Sarkar",1,"Bangladesh","Canada","Durban",25,53,35,4,0,71.42,NA,NA,NA,NA,NA,2
65239,"2003-02-11",56219,"Al Sahariar",2,"Bangladesh","Canada","Durban",9,28,18,2,0,50,NA,NA,NA,NA,NA,2
65239,"2003-02-11",55906,"Habibul Bashar",3,"Bangladesh","Canada","Durban",0,17,8,0,0,0,NA,NA,NA,NA,NA,2
65239,"2003-02-11",55880,"Ehsanul Haque",4,"Bangladesh","Canada","Durban",13,33,17,2,0,76.47,NA,NA,NA,NA,NA,2
65239,"2003-02-11",56107,"Sanwar Hossain",5,"Bangladesh","Canada","Durban",25,51,24,2,0,104.16,10,0,26,2,2.6,2
65239,"2003-02-11",56251,"Alok Kapali",6,"Bangladesh","Canada","Durban",19,30,25,2,0,76,10,0,19,1,1.9,2
65239,"2003-02-11",55954,"Khaled Mashud",7,"Bangladesh","Canada","Durban",1,8,8,0,0,12.5,NA,NA,NA,NA,NA,2
65239,"2003-02-11",55973,"Mohammad Rafique",8,"Bangladesh","Canada","Durban",12,28,19,2,0,63.15,10,2,34,1,3.4,2
65239,"2003-02-11",56176,"Tapash Baisya",9,"Bangladesh","Canada","Durban",0,12,8,0,0,0,3,0,26,1,8.66,2
65239,"2003-02-11",56007,"Mashrafe Mortaza",10,"Bangladesh","Canada","Durban",0,1,2,0,0,0,8,0,38,2,4.75,2
65239,"2003-02-11",55968,"Manjural Islam",11,"Bangladesh","Canada","Durban",0,9,4,0,0,0,8.1,1,30,1,3.67,2
65240,"2003-02-12",24714,"KO Otieno",1,"Kenya","South Africa","Potchefstroom",1,10,7,0,0,14.28,NA,NA,NA,NA,NA,1
65240,"2003-02-12",24719,"RD Shah",2,"Kenya","South Africa","Potchefstroom",60,110,87,7,0,68.96,NA,NA,NA,NA,NA,1
65240,"2003-02-12",24776,"BJ Patel",3,"Kenya","South Africa","Potchefstroom",1,4,4,0,0,25,NA,NA,NA,NA,NA,1
65240,"2003-02-12",24728,"SO Tikolo",4,"Kenya","South Africa","Potchefstroom",3,25,16,0,0,18.75,NA,NA,NA,NA,NA,1
65240,"2003-02-12",24701,"HS Modi",5,"Kenya","South Africa","Potchefstroom",9,41,24,0,0,37.5,NA,NA,NA,NA,NA,1
65240,"2003-02-12",24708,"MO Odumbe",6,"Kenya","South Africa","Potchefstroom",16,48,33,0,0,48.48,2,0,21,0,10.5,1
65240,"2003-02-12",24705,"TM Odoyo",7,"Kenya","South Africa","Potchefstroom",22,55,41,2,1,53.65,6,1,34,0,5.66,1
65240,"2003-02-12",24752,"CO Obuya",8,"Kenya","South Africa","Potchefstroom",0,2,1,0,0,0,5,1,32,0,6.4,1
65240,"2003-02-12",24725,"MA Suji",9,"Kenya","South Africa","Potchefstroom",0,8,5,0,0,0,4,0,21,0,5.25,1
65240,"2003-02-12",24762,"PJ Ongondo",10,"Kenya","South Africa","Potchefstroom",13,17,13,1,1,100,2.2,0,17,0,7.28,1
65240,"2003-02-12",24699,"AY Karim",11,"Kenya","South Africa","Potchefstroom",0,8,1,0,0,0,2,0,17,0,8.5,1
65240,"2003-02-12",45224,"HH Gibbs",1,"South Africa","Kenya","Potchefstroom",87,84,66,12,4,131.81,NA,NA,NA,NA,NA,2
65240,"2003-02-12",45813,"G Kirsten",2,"South Africa","Kenya","Potchefstroom",52,84,63,9,0,82.53,NA,NA,NA,NA,NA,2
65240,"2003-02-12",44091,"N Boje",3,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,9,1,44,1,4.88,2
65240,"2003-02-12",44708,"HH Dippenaar",4,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65240,"2003-02-12",44111,"MV Boucher",5,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65240,"2003-02-12",45789,"JH Kallis",6,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,3,0,23,0,7.66,2
65240,"2003-02-12",46774,"SM Pollock",7,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,6,2,15,2,2.5,2
65240,"2003-02-12",45821,"L Klusener",8,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,8,2,16,4,2,2
65240,"2003-02-12",45963,"CK Langeveldt",9,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,5,0,24,0,4.8,2
65240,"2003-02-12",46592,"M Ntini",10,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,7,1,14,1,2,2
65240,"2003-02-12",46973,"JN Rhodes",11,"South Africa","Kenya","Potchefstroom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65241,"2003-02-12",28779,"SC Ganguly",1,"India","Netherlands","Paarl",8,39,32,0,0,25,4,0,14,0,3.5,1
65241,"2003-02-12",35320,"SR Tendulkar",2,"India","Netherlands","Paarl",52,91,72,7,0,72.22,4,0,9,0,2.25,1
65241,"2003-02-12",35263,"V Sehwag",3,"India","Netherlands","Paarl",6,15,9,1,0,66.66,3,0,6,0,2,1
65241,"2003-02-12",28114,"R Dravid",4,"India","Netherlands","Paarl",17,45,38,0,0,44.73,NA,NA,NA,NA,NA,1
65241,"2003-02-12",36084,"Yuvraj Singh",5,"India","Netherlands","Paarl",37,87,56,3,0,66.07,NA,NA,NA,NA,NA,1
65241,"2003-02-12",29990,"M Kaif",6,"India","Netherlands","Paarl",9,25,21,0,0,42.85,NA,NA,NA,NA,NA,1
65241,"2003-02-12",31034,"D Mongia",7,"India","Netherlands","Paarl",42,78,49,2,0,85.71,NA,NA,NA,NA,NA,1
65241,"2003-02-12",29264,"Harbhajan Singh",8,"India","Netherlands","Paarl",13,12,8,0,1,162.5,10,1,20,1,2,1
65241,"2003-02-12",30176,"A Kumble",9,"India","Netherlands","Paarl",9,9,7,0,0,128.57,10,1,32,4,3.2,1
65241,"2003-02-12",30102,"Z Khan",10,"India","Netherlands","Paarl",0,5,2,0,0,0,8,1,17,1,2.12,1
65241,"2003-02-12",34105,"J Srinath",11,"India","Netherlands","Paarl",0,1,0,0,0,NA,9.1,1,30,4,3.27,1
65241,"2003-02-12",24901,"JF Kloppenburg",1,"Netherlands","India","Paarl",0,2,4,0,0,0,10,0,40,1,4,2
65241,"2003-02-12",24964,"DLS van Bunge",2,"Netherlands","India","Paarl",62,192,116,5,0,53.44,NA,NA,NA,NA,NA,2
65241,"2003-02-12",24923,"HJC Mol",3,"Netherlands","India","Paarl",2,38,30,0,0,6.66,NA,NA,NA,NA,NA,2
65241,"2003-02-12",24990,"B Zuiderent",4,"Netherlands","India","Paarl",0,7,6,0,0,0,NA,NA,NA,NA,NA,2
65241,"2003-02-12",24882,"TBM de Leede",5,"Netherlands","India","Paarl",0,17,9,0,0,0,9.5,0,35,4,3.55,2
65241,"2003-02-12",24969,"LP van Troost",6,"Netherlands","India","Paarl",1,10,10,0,0,10,1,0,4,0,4,2
65241,"2003-02-12",24945,"RH Scholte",7,"Netherlands","India","Paarl",1,5,5,0,0,20,NA,NA,NA,NA,NA,2
65241,"2003-02-12",24918,"RP Lefebvre",8,"Netherlands","India","Paarl",3,14,14,0,0,21.42,9,1,27,1,3,2
65241,"2003-02-12",24943,"E Schiferli",9,"Netherlands","India","Paarl",13,28,21,2,0,61.9,10,2,49,0,4.9,2
65241,"2003-02-12",24952,"J Smits",10,"Netherlands","India","Paarl",26,76,66,0,0,39.39,NA,NA,NA,NA,NA,2
65241,"2003-02-12",24978,"Adeel Raja",11,"Netherlands","India","Paarl",0,12,10,0,0,0,9,0,47,2,5.22,2
65242,"2003-02-13",37000,"SP Fleming",1,"New Zealand","West Indies","Gqeberha",25,29,25,4,1,100,NA,NA,NA,NA,NA,1
65242,"2003-02-13",38710,"DL Vettori",2,"New Zealand","West Indies","Gqeberha",13,53,25,2,0,52,10,0,38,1,3.8,1
65242,"2003-02-13",36185,"NJ Astle",3,"New Zealand","West Indies","Gqeberha",46,86,70,6,0,65.71,4,0,14,0,3.5,1
65242,"2003-02-13",38407,"SB Styris",4,"New Zealand","West Indies","Gqeberha",5,20,15,1,0,33.33,5,0,31,1,6.2,1
65242,"2003-02-13",36597,"CL Cairns",5,"New Zealand","West Indies","Gqeberha",37,51,44,2,1,84.09,1,0,21,0,21,1
65242,"2003-02-13",38714,"L Vincent",6,"New Zealand","West Indies","Gqeberha",9,15,11,1,0,81.81,NA,NA,NA,NA,NA,1
65242,"2003-02-13",37232,"CZ Harris",7,"New Zealand","West Indies","Gqeberha",19,49,35,1,0,54.28,NA,NA,NA,NA,NA,1
65242,"2003-02-13",37737,"BB McCullum",8,"New Zealand","West Indies","Gqeberha",36,69,53,1,0,67.92,NA,NA,NA,NA,NA,1
65242,"2003-02-13",36192,"AR Adams",9,"New Zealand","West Indies","Gqeberha",35,25,24,1,2,145.83,9.4,1,44,4,4.55,1
65242,"2003-02-13",38062,"JDP Oram",10,"New Zealand","West Indies","Gqeberha",NA,NA,NA,NA,NA,NA,10,2,26,2,2.6,1
65242,"2003-02-13",36326,"SE Bond",11,"New Zealand","West Indies","Gqeberha",NA,NA,NA,NA,NA,NA,10,2,43,0,4.3,1
65242,"2003-02-13",51880,"CH Gayle",1,"West Indies","New Zealand","Gqeberha",22,35,29,5,0,75.86,5,0,37,1,7.4,2
65242,"2003-02-13",52057,"WW Hinds",2,"West Indies","New Zealand","Gqeberha",14,48,31,2,0,45.16,10,0,35,3,3.5,2
65242,"2003-02-13",52337,"BC Lara",3,"West Indies","New Zealand","Gqeberha",2,4,4,0,0,50,NA,NA,NA,NA,NA,2
65242,"2003-02-13",51469,"S Chanderpaul",4,"West Indies","New Zealand","Gqeberha",2,21,7,0,0,28.57,NA,NA,NA,NA,NA,2
65242,"2003-02-13",52066,"CL Hooper",5,"West Indies","New Zealand","Gqeberha",3,8,11,0,0,27.27,9,0,42,0,4.66,2
65242,"2003-02-13",52969,"RR Sarwan",6,"West Indies","New Zealand","Gqeberha",75,122,99,7,0,75.75,NA,NA,NA,NA,NA,2
65242,"2003-02-13",52681,"RL Powell",7,"West Indies","New Zealand","Gqeberha",14,27,14,1,1,100,NA,NA,NA,NA,NA,2
65242,"2003-02-13",52199,"RD Jacobs",8,"West Indies","New Zealand","Gqeberha",50,96,73,3,1,68.49,NA,NA,NA,NA,NA,2
65242,"2003-02-13",51655,"VC Drakes",9,"West Indies","New Zealand","Gqeberha",16,28,18,1,0,88.88,10,1,49,2,4.9,2
65242,"2003-02-13",52430,"NAM McLean",10,"West Indies","New Zealand","Gqeberha",5,9,7,0,0,71.42,6,0,38,0,6.33,2
65242,"2003-02-13",51651,"M Dillon",11,"West Indies","New Zealand","Gqeberha",8,11,6,0,0,133.33,10,1,30,1,3,2
65244,"2003-02-15",28779,"SC Ganguly",1,"India","Australia","Centurion",9,27,21,1,0,42.85,NA,NA,NA,NA,NA,1
65244,"2003-02-15",35320,"SR Tendulkar",2,"India","Australia","Centurion",36,127,59,3,0,61.01,NA,NA,NA,NA,NA,1
65244,"2003-02-15",35263,"V Sehwag",3,"India","Australia","Centurion",4,10,4,1,0,100,NA,NA,NA,NA,NA,1
65244,"2003-02-15",28114,"R Dravid",4,"India","Australia","Centurion",1,27,23,0,0,4.34,NA,NA,NA,NA,NA,1
65244,"2003-02-15",36084,"Yuvraj Singh",5,"India","Australia","Centurion",0,8,8,0,0,0,NA,NA,NA,NA,NA,1
65244,"2003-02-15",29990,"M Kaif",6,"India","Australia","Centurion",1,15,16,0,0,6.25,NA,NA,NA,NA,NA,1
65244,"2003-02-15",31034,"D Mongia",7,"India","Australia","Centurion",13,45,39,1,0,33.33,NA,NA,NA,NA,NA,1
65244,"2003-02-15",30176,"A Kumble",8,"India","Australia","Centurion",16,56,38,1,0,42.1,7,0,24,1,3.42,1
65244,"2003-02-15",29264,"Harbhajan Singh",9,"India","Australia","Centurion",28,36,32,4,1,87.5,7.2,0,49,0,6.68,1
65244,"2003-02-15",30102,"Z Khan",10,"India","Australia","Centurion",1,9,9,0,0,11.11,4,0,26,0,6.5,1
65244,"2003-02-15",34105,"J Srinath",11,"India","Australia","Centurion",0,3,2,0,0,0,4,0,26,0,6.5,1
65244,"2003-02-15",5390,"AC Gilchrist",1,"Australia","India","Centurion",48,72,61,6,0,78.68,NA,NA,NA,NA,NA,2
65244,"2003-02-15",5616,"ML Hayden",2,"Australia","India","Centurion",45,91,49,1,2,91.83,NA,NA,NA,NA,NA,2
65244,"2003-02-15",7133,"RT Ponting",3,"Australia","India","Centurion",24,18,24,4,0,100,NA,NA,NA,NA,NA,2
65244,"2003-02-15",6513,"DR Martyn",4,"Australia","India","Centurion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65244,"2003-02-15",6285,"DS Lehmann",5,"Australia","India","Centurion",NA,NA,NA,NA,NA,NA,4,0,7,1,1.75,2
65244,"2003-02-15",4144,"MG Bevan",6,"Australia","India","Centurion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65244,"2003-02-15",7702,"A Symonds",7,"Australia","India","Centurion",NA,NA,NA,NA,NA,NA,6,0,25,0,4.16,2
65244,"2003-02-15",5681,"GB Hogg",8,"Australia","India","Centurion",NA,NA,NA,NA,NA,NA,4.4,0,16,1,3.42,2
65244,"2003-02-15",6278,"B Lee",9,"Australia","India","Centurion",NA,NA,NA,NA,NA,NA,9,1,36,3,4,2
65244,"2003-02-15",6565,"GD McGrath",10,"Australia","India","Centurion",NA,NA,NA,NA,NA,NA,8,3,23,1,2.87,2
65244,"2003-02-15",5392,"JN Gillespie",11,"Australia","India","Centurion",NA,NA,NA,NA,NA,NA,10,2,13,3,1.3,2
65245,"2003-02-15",23846,"I Maraj",1,"Canada","Kenya","Cape Town",5,22,17,1,0,29.41,4.3,0,22,0,4.88,1
65245,"2003-02-15",23852,"JM Davison",2,"Canada","Kenya","Cape Town",31,47,32,2,2,96.87,10,3,15,3,1.5,1
65245,"2003-02-15",23767,"DR Chumney",3,"Canada","Kenya","Cape Town",10,29,20,2,0,50,NA,NA,NA,NA,NA,1
65245,"2003-02-15",23850,"IS Billcliff",4,"Canada","Kenya","Cape Town",71,115,100,8,2,71,NA,NA,NA,NA,NA,1
65245,"2003-02-15",23809,"JV Harris",5,"Canada","Kenya","Cape Town",31,97,74,2,1,41.89,NA,NA,NA,NA,NA,1
65245,"2003-02-15",52995,"AF Sattaur",6,"Canada","Kenya","Cape Town",7,21,10,0,0,70,NA,NA,NA,NA,NA,1
65245,"2003-02-15",23854,"NA de Groot",7,"Canada","Kenya","Cape Town",0,4,4,0,0,0,4,0,22,0,5.5,1
65245,"2003-02-15",23797,"A Bagai",8,"Canada","Kenya","Cape Town",12,20,15,1,0,80,NA,NA,NA,NA,NA,1
65245,"2003-02-15",23856,"S Thuraisingam",9,"Canada","Kenya","Cape Town",13,13,10,1,1,130,10,1,53,2,5.3,1
65245,"2003-02-15",23848,"A Codrington",10,"Canada","Kenya","Cape Town",5,13,7,0,0,71.42,10,1,44,1,4.4,1
65245,"2003-02-15",23777,"Davis Joseph",11,"Canada","Kenya","Cape Town",4,11,6,0,0,66.66,10,1,39,0,3.9,1
65245,"2003-02-15",24714,"KO Otieno",1,"Kenya","Canada","Cape Town",4,20,17,1,0,23.52,NA,NA,NA,NA,NA,2
65245,"2003-02-15",24719,"RD Shah",2,"Kenya","Canada","Cape Town",61,133,95,9,0,64.21,NA,NA,NA,NA,NA,2
65245,"2003-02-15",24728,"SO Tikolo",3,"Kenya","Canada","Cape Town",42,76,49,6,0,85.71,NA,NA,NA,NA,NA,2
65245,"2003-02-15",24701,"HS Modi",4,"Kenya","Canada","Cape Town",6,78,48,0,0,12.5,NA,NA,NA,NA,NA,2
65245,"2003-02-15",24708,"MO Odumbe",5,"Kenya","Canada","Cape Town",26,31,19,2,1,136.84,9,0,41,2,4.55,2
65245,"2003-02-15",24705,"TM Odoyo",6,"Kenya","Canada","Cape Town",27,49,42,2,0,64.28,10,1,28,4,2.8,2
65245,"2003-02-15",24762,"PJ Ongondo",7,"Kenya","Canada","Cape Town",16,33,16,2,0,100,6,1,12,1,2,2
65245,"2003-02-15",24760,"DO Obuya",8,"Kenya","Canada","Cape Town",4,5,5,0,0,80,NA,NA,NA,NA,NA,2
